timestamp,0
2024-02-26 12:15:00,1000.0
2024-02-26 12:20:00,1000.0
2024-02-26 12:25:00,1000.0
2024-02-26 12:30:00,1000.0
2024-02-26 12:35:00,1000.0
2024-02-26 12:40:00,1000.0
2024-02-26 12:45:00,1000.0
2024-02-26 12:50:00,1000.0
2024-02-26 12:55:00,1000.0
2024-02-26 13:00:00,1000.0
2024-02-26 13:05:00,1000.0
2024-02-26 13:10:00,1000.0
2024-02-26 13:15:00,1000.0
2024-02-26 13:20:00,1000.0
2024-02-26 13:25:00,1000.0
2024-02-26 13:30:00,1000.0
2024-02-26 13:35:00,1000.0
2024-02-26 13:40:00,1000.0
2024-02-26 13:45:00,1000.0
2024-02-26 13:50:00,1000.0
2024-02-26 13:55:00,1000.0
2024-02-26 14:00:00,1000.0
2024-02-26 14:05:00,1000.0
2024-02-26 14:10:00,1000.0
2024-02-26 14:15:00,1000.0
2024-02-26 14:20:00,1000.0
2024-02-26 14:25:00,1000.0
2024-02-26 14:30:00,1000.0
2024-02-26 14:35:00,1000.0
2024-02-26 14:40:00,1000.0
2024-02-26 14:45:00,1000.0
2024-02-26 14:50:00,1000.0
2024-02-26 14:55:00,1000.0
2024-02-26 15:00:00,1000.0
2024-02-26 15:05:00,1000.0
2024-02-26 15:10:00,1000.0
2024-02-26 15:15:00,1000.0
2024-02-26 15:20:00,1000.0
2024-02-26 15:25:00,1000.0
2024-02-26 15:30:00,1000.0
2024-02-26 15:35:00,1000.0
2024-02-26 15:40:00,1000.0
2024-02-26 15:45:00,1000.0
2024-02-26 15:50:00,1000.0
2024-02-26 15:55:00,1000.0
2024-02-26 16:00:00,1000.0
2024-02-26 16:05:00,1000.0
2024-02-26 16:10:00,1000.0
2024-02-26 16:15:00,1000.0
2024-02-26 16:20:00,1000.0
2024-02-26 16:25:00,1000.0
2024-02-26 16:30:00,1000.0
2024-02-26 16:35:00,1000.0
2024-02-26 16:40:00,1000.0
2024-02-26 16:45:00,998.21068515968
2024-02-26 16:50:00,998.21068515968
2024-02-26 16:55:00,998.21068515968
2024-02-26 17:00:00,998.21068515968
2024-02-26 17:05:00,998.21068515968
2024-02-26 17:10:00,997.125462819356
2024-02-26 17:15:00,997.125462819356
2024-02-26 17:20:00,997.125462819356
2024-02-26 17:25:00,997.125462819356
2024-02-26 17:30:00,997.125462819356
2024-02-26 17:35:00,999.7437435679784
2024-02-26 17:40:00,999.7437435679784
2024-02-26 17:45:00,999.7437435679784
2024-02-26 17:50:00,999.7437435679784
2024-02-26 17:55:00,999.7437435679784
2024-02-26 18:00:00,999.7437435679784
2024-02-26 18:05:00,999.7437435679784
2024-02-26 18:10:00,999.7437435679784
2024-02-26 18:15:00,999.5879577089094
2024-02-26 18:20:00,999.5879577089094
2024-02-26 18:25:00,999.5879577089094
2024-02-26 18:30:00,999.5879577089094
2024-02-26 18:35:00,999.5879577089094
2024-02-26 18:40:00,999.5879577089094
2024-02-26 18:45:00,999.5879577089094
2024-02-26 18:50:00,1000.1677830147563
2024-02-26 18:55:00,1000.1677830147563
2024-02-26 19:00:00,1000.1677830147563
2024-02-26 19:05:00,1000.1677830147563
2024-02-26 19:10:00,1000.1677830147563
2024-02-26 19:15:00,1000.1677830147563
2024-02-26 19:20:00,1000.1677830147563
2024-02-26 19:25:00,1000.1677830147563
2024-02-26 19:30:00,1000.1078106507528
2024-02-26 19:35:00,1001.4180338313074
2024-02-26 19:40:00,1001.4180338313074
2024-02-26 19:45:00,1001.4180338313074
2024-02-26 19:50:00,1003.0876079987898
2024-02-26 19:55:00,1003.0876079987898
2024-02-26 20:00:00,1003.0876079987898
2024-02-26 20:05:00,1003.0876079987898
2024-02-26 20:10:00,1001.4035191820637
2024-02-26 20:15:00,1006.3578068530244
2024-02-26 20:20:00,1006.3578068530244
2024-02-26 20:25:00,1006.3578068530244
2024-02-26 20:30:00,1006.3578068530244
2024-02-26 20:35:00,1006.3578068530244
2024-02-26 20:40:00,1006.3578068530244
2024-02-26 20:45:00,1006.3578068530244
2024-02-26 20:50:00,1006.3578068530244
2024-02-26 20:55:00,1006.3578068530244
2024-02-26 21:00:00,1006.3578068530244
2024-02-26 21:05:00,1006.3578068530244
2024-02-26 21:10:00,1006.3578068530244
2024-02-26 21:15:00,1006.3578068530244
2024-02-26 21:20:00,1006.3578068530244
2024-02-26 21:25:00,1006.3578068530244
2024-02-26 21:30:00,1006.3578068530244
2024-02-26 21:35:00,1006.3578068530244
2024-02-26 21:40:00,1006.3578068530244
2024-02-26 21:45:00,1007.4752118968302
2024-02-26 21:50:00,1007.4752118968302
2024-02-26 21:55:00,1007.4752118968302
2024-02-26 22:00:00,1007.4752118968302
2024-02-26 22:05:00,1007.4752118968302
2024-02-26 22:10:00,1007.4752118968302
2024-02-26 22:15:00,1007.4752118968302
2024-02-26 22:20:00,1007.4752118968302
2024-02-26 22:25:00,1007.4752118968302
2024-02-26 22:30:00,1007.4752118968302
2024-02-26 22:35:00,1007.4752118968302
2024-02-26 22:40:00,1006.343123813
2024-02-26 22:45:00,1006.343123813
2024-02-26 22:50:00,1006.343123813
2024-02-26 22:55:00,1006.343123813
2024-02-26 23:00:00,1006.343123813
2024-02-26 23:05:00,1004.8397714581139
2024-02-26 23:10:00,1004.8397714581139
2024-02-26 23:15:00,1003.8441855752143
2024-02-26 23:20:00,1003.8441855752143
2024-02-26 23:25:00,1003.8441855752143
2024-02-26 23:30:00,1003.8441855752143
2024-02-26 23:35:00,1003.8441855752143
2024-02-26 23:40:00,1003.8441855752143
2024-02-26 23:45:00,1003.8441855752143
2024-02-26 23:50:00,1004.3720362353437
2024-02-26 23:55:00,1004.3720362353437
2024-02-27 00:00:00,1004.3720362353437
2024-02-27 00:05:00,1003.9483472555446
2024-02-27 00:10:00,1003.9483472555446
2024-02-27 00:15:00,1003.9635092849733
2024-02-27 00:20:00,1003.9635092849733
2024-02-27 00:25:00,1003.9635092849733
2024-02-27 00:30:00,1003.9635092849733
2024-02-27 00:35:00,1001.9103886252433
2024-02-27 00:40:00,1001.9103886252433
2024-02-27 00:45:00,1001.3645083937874
2024-02-27 00:50:00,1001.3645083937874
2024-02-27 00:55:00,1001.3645083937874
2024-02-27 01:00:00,1001.8602132953623
2024-02-27 01:05:00,1001.8225801370002
2024-02-27 01:10:00,1001.8225801370002
2024-02-27 01:15:00,1001.8225801370002
2024-02-27 01:20:00,1001.8225801370002
2024-02-27 01:25:00,1001.8225801370002
2024-02-27 01:30:00,1001.8225801370002
2024-02-27 01:35:00,1001.8225801370002
2024-02-27 01:40:00,1001.8225801370002
2024-02-27 01:45:00,1005.5076199860938
2024-02-27 01:50:00,1005.5076199860938
2024-02-27 01:55:00,1004.4080655996923
2024-02-27 02:00:00,1004.4080655996923
2024-02-27 02:05:00,1004.4080655996923
2024-02-27 02:10:00,1004.4080655996923
2024-02-27 02:15:00,1016.2308360879512
2024-02-27 02:20:00,1016.2308360879512
2024-02-27 02:25:00,1016.2308360879512
2024-02-27 02:30:00,1016.2308360879512
2024-02-27 02:35:00,1016.2308360879512
2024-02-27 02:40:00,1016.2308360879512
2024-02-27 02:45:00,1016.2308360879512
2024-02-27 02:50:00,1019.4581754702504
2024-02-27 02:55:00,1019.4581754702504
2024-02-27 03:00:00,1019.4581754702504
2024-02-27 03:05:00,1019.4581754702504
2024-02-27 03:10:00,1019.4581754702504
2024-02-27 03:15:00,1019.4581754702504
2024-02-27 03:20:00,1019.4581754702504
2024-02-27 03:25:00,1017.731265969914
2024-02-27 03:30:00,1017.731265969914
2024-02-27 03:35:00,1017.731265969914
2024-02-27 03:40:00,1017.731265969914
2024-02-27 03:45:00,1015.6281021473906
2024-02-27 03:50:00,1015.6281021473906
2024-02-27 03:55:00,1015.6281021473906
2024-02-27 04:00:00,1019.1249415610306
2024-02-27 04:05:00,1019.1249415610306
2024-02-27 04:10:00,1019.1249415610306
2024-02-27 04:15:00,1019.1249415610306
2024-02-27 04:20:00,1017.9439892549959
2024-02-27 04:25:00,1017.9439892549959
2024-02-27 04:30:00,1017.9439892549959
2024-02-27 04:35:00,1017.9439892549959
2024-02-27 04:40:00,1017.9439892549959
2024-02-27 04:45:00,1017.9439892549959
2024-02-27 04:50:00,1017.4297189613845
2024-02-27 04:55:00,1017.4297189613845
2024-02-27 05:00:00,1017.4297189613845
2024-02-27 05:05:00,1017.4297189613845
2024-02-27 05:10:00,1019.0818356137783
2024-02-27 05:15:00,1019.0818356137783
2024-02-27 05:20:00,1019.4054269561161
2024-02-27 05:25:00,1019.4054269561161
2024-02-27 05:30:00,1019.4054269561161
2024-02-27 05:35:00,1019.4054269561161
2024-02-27 05:40:00,1019.4054269561161
2024-02-27 05:45:00,1019.4054269561161
2024-02-27 05:50:00,1019.4054269561161
2024-02-27 05:55:00,1019.4054269561161
2024-02-27 06:00:00,1019.4054269561161
2024-02-27 06:05:00,1019.4054269561161
2024-02-27 06:10:00,1019.4054269561161
2024-02-27 06:15:00,1019.4054269561161
2024-02-27 06:20:00,1019.4054269561161
2024-02-27 06:25:00,1019.4054269561161
2024-02-27 06:30:00,1019.4054269561161
2024-02-27 06:35:00,1019.4054269561161
2024-02-27 06:40:00,1019.4054269561161
2024-02-27 06:45:00,1019.4054269561161
2024-02-27 06:50:00,1019.4054269561161
2024-02-27 06:55:00,1019.4054269561161
2024-02-27 07:00:00,1019.4054269561161
2024-02-27 07:05:00,1019.4054269561161
2024-02-27 07:10:00,1019.4054269561161
2024-02-27 07:15:00,1019.4054269561161
2024-02-27 07:20:00,1019.4054269561161
2024-02-27 07:25:00,1019.4054269561161
2024-02-27 07:30:00,1019.4054269561161
2024-02-27 07:35:00,1019.4054269561161
2024-02-27 07:40:00,1019.4054269561161
2024-02-27 07:45:00,1019.4054269561161
2024-02-27 07:50:00,1019.424402821853
2024-02-27 07:55:00,1018.3750361815424
2024-02-27 08:00:00,1018.3750361815424
2024-02-27 08:05:00,1018.3750361815424
2024-02-27 08:10:00,1018.3750361815424
2024-02-27 08:15:00,1018.3750361815424
2024-02-27 08:20:00,1018.3750361815424
2024-02-27 08:25:00,1018.3750361815424
2024-02-27 08:30:00,1018.3750361815424
2024-02-27 08:35:00,1018.3750361815424
2024-02-27 08:40:00,1018.3750361815424
2024-02-27 08:45:00,1017.996211932975
2024-02-27 08:50:00,1017.996211932975
2024-02-27 08:55:00,1017.996211932975
2024-02-27 09:00:00,1017.996211932975
2024-02-27 09:05:00,1017.996211932975
2024-02-27 09:10:00,1017.996211932975
2024-02-27 09:15:00,1017.996211932975
2024-02-27 09:20:00,1017.996211932975
2024-02-27 09:25:00,1017.996211932975
2024-02-27 09:30:00,1017.996211932975
2024-02-27 09:35:00,1017.996211932975
2024-02-27 09:40:00,1018.3720064846269
2024-02-27 09:45:00,1019.1449695293803
2024-02-27 09:50:00,1019.1449695293803
2024-02-27 09:55:00,1019.1449695293803
2024-02-27 10:00:00,1019.1449695293803
2024-02-27 10:05:00,1017.5072381137904
2024-02-27 10:10:00,1017.5072381137904
2024-02-27 10:15:00,1017.4692227120402
2024-02-27 10:20:00,1017.4692227120402
2024-02-27 10:25:00,1017.4692227120402
2024-02-27 10:30:00,1017.4692227120402
2024-02-27 10:35:00,1017.4692227120402
2024-02-27 10:40:00,1017.4692227120402
2024-02-27 10:45:00,1017.4692227120402
2024-02-27 10:50:00,1017.4692227120402
2024-02-27 10:55:00,1017.4692227120402
2024-02-27 11:00:00,1018.3640985202827
2024-02-27 11:05:00,1018.3640985202827
2024-02-27 11:10:00,1018.3640985202827
2024-02-27 11:15:00,1018.3640985202827
2024-02-27 11:20:00,1018.3640985202827
2024-02-27 11:25:00,1018.3640985202827
2024-02-27 11:30:00,1018.3640985202827
2024-02-27 11:35:00,1018.3640985202827
2024-02-27 11:40:00,1018.3640985202827
2024-02-27 11:45:00,1018.3640985202827
2024-02-27 11:50:00,1017.2401019981936
2024-02-27 11:55:00,1017.2401019981936
2024-02-27 12:00:00,1017.2401019981936
2024-02-27 12:05:00,1018.0725805182649
2024-02-27 12:10:00,1018.0725805182649
2024-02-27 12:15:00,1019.0837514423083
2024-02-27 12:20:00,1019.0837514423083
2024-02-27 12:25:00,1019.0837514423083
2024-02-27 12:30:00,1018.2917450572593
2024-02-27 12:35:00,1016.1963718055868
2024-02-27 12:40:00,1016.1963718055868
2024-02-27 12:45:00,1016.1963718055868
2024-02-27 12:50:00,1016.1963718055868
2024-02-27 12:55:00,1016.1963718055868
2024-02-27 13:00:00,1016.1963718055868
2024-02-27 13:05:00,1016.1703769676394
2024-02-27 13:10:00,1016.1703769676394
2024-02-27 13:15:00,1016.1703769676394
2024-02-27 13:20:00,1016.1703769676394
2024-02-27 13:25:00,1019.6081440018359
2024-02-27 13:30:00,1019.6081440018359
2024-02-27 13:35:00,1018.1162978892913
2024-02-27 13:40:00,1018.1162978892913
2024-02-27 13:45:00,1018.1162978892913
2024-02-27 13:50:00,1018.1162978892913
2024-02-27 13:55:00,1015.4184311776751
2024-02-27 14:00:00,1015.4184311776751
2024-02-27 14:05:00,1015.4184311776751
2024-02-27 14:10:00,1015.4184311776751
2024-02-27 14:15:00,1015.4184311776751
2024-02-27 14:20:00,1015.4184311776751
2024-02-27 14:25:00,1015.4184311776751
2024-02-27 14:30:00,1015.4184311776751
2024-02-27 14:35:00,1015.4184311776751
2024-02-27 14:40:00,1015.4184311776751
2024-02-27 14:45:00,1015.4184311776751
2024-02-27 14:50:00,1015.4184311776751
2024-02-27 14:55:00,1013.7994116775774
2024-02-27 15:00:00,1013.7994116775774
2024-02-27 15:05:00,1013.7994116775774
2024-02-27 15:10:00,1013.7994116775774
2024-02-27 15:15:00,1013.7994116775774
2024-02-27 15:20:00,1013.7994116775774
2024-02-27 15:25:00,1013.7994116775774
2024-02-27 15:30:00,1013.7994116775774
2024-02-27 15:35:00,1013.7994116775774
2024-02-27 15:40:00,1013.7994116775774
2024-02-27 15:45:00,1013.7994116775774
2024-02-27 15:50:00,1013.7994116775774
2024-02-27 15:55:00,1013.7994116775774
2024-02-27 16:00:00,1013.7994116775774
2024-02-27 16:05:00,1013.7994116775774
2024-02-27 16:10:00,1013.7994116775774
2024-02-27 16:15:00,1013.7994116775774
2024-02-27 16:20:00,1013.7994116775774
2024-02-27 16:25:00,1016.2471463934231
2024-02-27 16:30:00,1016.2471463934231
2024-02-27 16:35:00,1016.2471463934231
2024-02-27 16:40:00,1016.2471463934231
2024-02-27 16:45:00,1016.2471463934231
2024-02-27 16:50:00,1016.2471463934231
2024-02-27 16:55:00,1016.2471463934231
2024-02-27 17:00:00,1017.0347194902706
2024-02-27 17:05:00,1017.5941059901592
2024-02-27 17:10:00,1017.5941059901592
2024-02-27 17:15:00,1017.5941059901592
2024-02-27 17:20:00,1017.7954376654208
2024-02-27 17:25:00,1017.7954376654208
2024-02-27 17:30:00,1017.7954376654208
2024-02-27 17:35:00,1017.7954376654208
2024-02-27 17:40:00,1017.7954376654208
2024-02-27 17:45:00,1017.7954376654208
2024-02-27 17:50:00,1017.7954376654208
2024-02-27 17:55:00,1017.7954376654208
2024-02-27 18:00:00,1017.6468753593339
2024-02-27 18:05:00,1017.6468753593339
2024-02-27 18:10:00,1017.6468753593339
2024-02-27 18:15:00,1018.8110658097468
2024-02-27 18:20:00,1018.8110658097468
2024-02-27 18:25:00,1018.8110658097468
2024-02-27 18:30:00,1018.8110658097468
2024-02-27 18:35:00,1018.4634090709912
2024-02-27 18:40:00,1018.4634090709912
2024-02-27 18:45:00,1018.4634090709912
2024-02-27 18:50:00,1018.4634090709912
2024-02-27 18:55:00,1018.4634090709912
2024-02-27 19:00:00,1018.4634090709912
2024-02-27 19:05:00,1018.4634090709912
2024-02-27 19:10:00,1018.4634090709912
2024-02-27 19:15:00,1018.4634090709912
2024-02-27 19:20:00,1018.4634090709912
2024-02-27 19:25:00,1018.4634090709912
2024-02-27 19:30:00,1018.4634090709912
2024-02-27 19:35:00,1018.4634090709912
2024-02-27 19:40:00,1018.4634090709912
2024-02-27 19:45:00,1018.4634090709912
2024-02-27 19:50:00,1018.4634090709912
2024-02-27 19:55:00,1016.7113496561994
2024-02-27 20:00:00,1018.1532144604284
2024-02-27 20:05:00,1018.1532144604284
2024-02-27 20:10:00,1018.1532144604284
2024-02-27 20:15:00,1018.1532144604284
2024-02-27 20:20:00,1018.1532144604284
2024-02-27 20:25:00,1016.9304617606903
2024-02-27 20:30:00,1016.9304617606903
2024-02-27 20:35:00,1016.9304617606903
2024-02-27 20:40:00,1016.9304617606903
2024-02-27 20:45:00,1016.9304617606903
2024-02-27 20:50:00,1016.9304617606903
2024-02-27 20:55:00,1016.9304617606903
2024-02-27 21:00:00,1018.265320634447
2024-02-27 21:05:00,1018.265320634447
2024-02-27 21:10:00,1018.265320634447
2024-02-27 21:15:00,1018.967115707991
2024-02-27 21:20:00,1018.967115707991
2024-02-27 21:25:00,1018.8852354432645
2024-02-27 21:30:00,1018.8852354432645
2024-02-27 21:35:00,1018.8852354432645
2024-02-27 21:40:00,1018.8852354432645
2024-02-27 21:45:00,1018.8852354432645
2024-02-27 21:50:00,1018.8852354432645
2024-02-27 21:55:00,1018.8852354432645
2024-02-27 22:00:00,1017.8632478127029
2024-02-27 22:05:00,1017.8632478127029
2024-02-27 22:10:00,1017.8632478127029
2024-02-27 22:15:00,1017.8632478127029
2024-02-27 22:20:00,1017.8632478127029
2024-02-27 22:25:00,1017.1459959274983
2024-02-27 22:30:00,1016.2614073063838
2024-02-27 22:35:00,1016.2614073063838
2024-02-27 22:40:00,1016.2614073063838
2024-02-27 22:45:00,1016.2614073063838
2024-02-27 22:50:00,1016.2614073063838
2024-02-27 22:55:00,1015.6613024765801
2024-02-27 23:00:00,1015.6613024765801
2024-02-27 23:05:00,1015.6613024765801
2024-02-27 23:10:00,1015.6613024765801
2024-02-27 23:15:00,1015.6613024765801
2024-02-27 23:20:00,1015.6613024765801
2024-02-27 23:25:00,1015.6613024765801
2024-02-27 23:30:00,1015.6613024765801
2024-02-27 23:35:00,1015.6613024765801
2024-02-27 23:40:00,1015.6613024765801
2024-02-27 23:45:00,1015.6613024765801
2024-02-27 23:50:00,1015.6613024765801
2024-02-27 23:55:00,1015.6613024765801
2024-02-28 00:00:00,1015.3271367447066
2024-02-28 00:05:00,1015.3271367447066
2024-02-28 00:10:00,1015.3271367447066
2024-02-28 00:15:00,1015.3271367447066
2024-02-28 00:20:00,1015.3271367447066
2024-02-28 00:25:00,1015.3271367447066
2024-02-28 00:30:00,1015.759576911289
2024-02-28 00:35:00,1015.759576911289
2024-02-28 00:40:00,1015.759576911289
2024-02-28 00:45:00,1015.759576911289
2024-02-28 00:50:00,1017.2895232941933
2024-02-28 00:55:00,1017.2895232941933
2024-02-28 01:00:00,1017.4792075089214
2024-02-28 01:05:00,1017.4792075089214
2024-02-28 01:10:00,1017.4792075089214
2024-02-28 01:15:00,1017.4792075089214
2024-02-28 01:20:00,1017.4792075089214
2024-02-28 01:25:00,1017.4792075089214
2024-02-28 01:30:00,1017.1882301592763
2024-02-28 01:35:00,1015.6524767381586
2024-02-28 01:40:00,1015.6524767381586
2024-02-28 01:45:00,1015.6524767381586
2024-02-28 01:50:00,1015.6524767381586
2024-02-28 01:55:00,1015.6524767381586
2024-02-28 02:00:00,1015.6524767381586
2024-02-28 02:05:00,1015.6524767381586
2024-02-28 02:10:00,1015.6524767381586
2024-02-28 02:15:00,1015.6524767381586
2024-02-28 02:20:00,1016.004507151846
2024-02-28 02:25:00,1016.004507151846
2024-02-28 02:30:00,1016.004507151846
2024-02-28 02:35:00,1016.004507151846
2024-02-28 02:40:00,1016.004507151846
2024-02-28 02:45:00,1016.004507151846
2024-02-28 02:50:00,1016.004507151846
2024-02-28 02:55:00,1016.004507151846
2024-02-28 03:00:00,1015.8578613786174
2024-02-28 03:05:00,1015.8578613786174
2024-02-28 03:10:00,1015.8578613786174
2024-02-28 03:15:00,1015.8578613786174
2024-02-28 03:20:00,1015.8578613786174
2024-02-28 03:25:00,1015.8578613786174
2024-02-28 03:30:00,1015.8578613786174
2024-02-28 03:35:00,1014.9452553575735
2024-02-28 03:40:00,1014.9452553575735
2024-02-28 03:45:00,1015.5705393857406
2024-02-28 03:50:00,1015.5705393857406
2024-02-28 03:55:00,1015.5705393857406
2024-02-28 04:00:00,1015.5705393857406
2024-02-28 04:05:00,1015.3298707981814
2024-02-28 04:10:00,1015.3298707981814
2024-02-28 04:15:00,1015.3298707981814
2024-02-28 04:20:00,1015.3298707981814
2024-02-28 04:25:00,1015.3298707981814
2024-02-28 04:30:00,1015.3298707981814
2024-02-28 04:35:00,1013.88130160696
2024-02-28 04:40:00,1013.88130160696
2024-02-28 04:45:00,1013.88130160696
2024-02-28 04:50:00,1013.7520004571695
2024-02-28 04:55:00,1013.7520004571695
2024-02-28 05:00:00,1013.7520004571695
2024-02-28 05:05:00,1013.7520004571695
2024-02-28 05:10:00,1013.7520004571695
2024-02-28 05:15:00,1013.7520004571695
2024-02-28 05:20:00,1012.9149000477344
2024-02-28 05:25:00,1012.9149000477344
2024-02-28 05:30:00,1013.4287834893508
2024-02-28 05:35:00,1013.4287834893508
2024-02-28 05:40:00,1013.4287834893508
2024-02-28 05:45:00,1012.3594258380767
2024-02-28 05:50:00,1012.3594258380767
2024-02-28 05:55:00,1012.3594258380767
2024-02-28 06:00:00,1012.3594258380767
2024-02-28 06:05:00,1012.3594258380767
2024-02-28 06:10:00,1012.3594258380767
2024-02-28 06:15:00,1012.3594258380767
2024-02-28 06:20:00,1012.3594258380767
2024-02-28 06:25:00,1012.3594258380767
2024-02-28 06:30:00,1012.353215242262
2024-02-28 06:35:00,1012.0322454399559
2024-02-28 06:40:00,1012.0322454399559
2024-02-28 06:45:00,1012.0322454399559
2024-02-28 06:50:00,1012.0322454399559
2024-02-28 06:55:00,1012.0322454399559
2024-02-28 07:00:00,1012.0322454399559
2024-02-28 07:05:00,1012.0322454399559
2024-02-28 07:10:00,1012.0322454399559
2024-02-28 07:15:00,1013.2177038555635
2024-02-28 07:20:00,1013.2177038555635
2024-02-28 07:25:00,1013.2177038555635
2024-02-28 07:30:00,1013.2177038555635
2024-02-28 07:35:00,1013.2177038555635
2024-02-28 07:40:00,1014.7995785780715
2024-02-28 07:45:00,1014.7995785780715
2024-02-28 07:50:00,1014.7995785780715
2024-02-28 07:55:00,1014.7995785780715
2024-02-28 08:00:00,1014.7995785780715
2024-02-28 08:05:00,1014.7995785780715
2024-02-28 08:10:00,1014.7995785780715
2024-02-28 08:15:00,1014.7995785780715
2024-02-28 08:20:00,1014.7995785780715
2024-02-28 08:25:00,1014.7995785780715
2024-02-28 08:30:00,1016.0331049368646
2024-02-28 08:35:00,1016.0331049368646
2024-02-28 08:40:00,1016.1003798618973
2024-02-28 08:45:00,1016.1003798618973
2024-02-28 08:50:00,1016.1003798618973
2024-02-28 08:55:00,1016.1003798618973
2024-02-28 09:00:00,1016.1003798618973
2024-02-28 09:05:00,1016.1003798618973
2024-02-28 09:10:00,1016.1003798618973
2024-02-28 09:15:00,1017.2986888997193
2024-02-28 09:20:00,1017.2986888997193
2024-02-28 09:25:00,1017.2986888997193
2024-02-28 09:30:00,1017.2986888997193
2024-02-28 09:35:00,1024.4032901555836
2024-02-28 09:40:00,1024.4032901555836
2024-02-28 09:45:00,1024.4032901555836
2024-02-28 09:50:00,1028.0678110406188
2024-02-28 09:55:00,1028.0678110406188
2024-02-28 10:00:00,1028.0678110406188
2024-02-28 10:05:00,1028.0678110406188
2024-02-28 10:10:00,1028.0678110406188
2024-02-28 10:15:00,1028.0678110406188
2024-02-28 10:20:00,1028.0678110406188
2024-02-28 10:25:00,1028.0678110406188
2024-02-28 10:30:00,1028.0678110406188
2024-02-28 10:35:00,1028.0678110406188
2024-02-28 10:40:00,1028.0678110406188
2024-02-28 10:45:00,1028.0678110406188
2024-02-28 10:50:00,1028.0678110406188
2024-02-28 10:55:00,1028.0678110406188
2024-02-28 11:00:00,1028.0678110406188
2024-02-28 11:05:00,1028.0678110406188
2024-02-28 11:10:00,1028.0678110406188
2024-02-28 11:15:00,1028.0678110406188
2024-02-28 11:20:00,1028.0678110406188
2024-02-28 11:25:00,1028.0678110406188
2024-02-28 11:30:00,1028.0678110406188
2024-02-28 11:35:00,1028.0678110406188
2024-02-28 11:40:00,1028.0678110406188
2024-02-28 11:45:00,1028.0678110406188
2024-02-28 11:50:00,1028.0678110406188
2024-02-28 11:55:00,1023.966847373935
2024-02-28 12:00:00,1023.966847373935
2024-02-28 12:05:00,1025.7652645811647
2024-02-28 12:10:00,1025.7652645811647
2024-02-28 12:15:00,1025.7652645811647
2024-02-28 12:20:00,1025.7652645811647
2024-02-28 12:25:00,1025.7652645811647
2024-02-28 12:30:00,1025.7652645811647
2024-02-28 12:35:00,1025.7652645811647
2024-02-28 12:40:00,1024.9559706618252
2024-02-28 12:45:00,1024.9559706618252
2024-02-28 12:50:00,1025.6490448529362
2024-02-28 12:55:00,1025.6490448529362
2024-02-28 13:00:00,1025.6490448529362
2024-02-28 13:05:00,1025.6490448529362
2024-02-28 13:10:00,1025.6490448529362
2024-02-28 13:15:00,1025.6490448529362
2024-02-28 13:20:00,1027.4704175113156
2024-02-28 13:25:00,1027.4704175113156
2024-02-28 13:30:00,1027.4704175113156
2024-02-28 13:35:00,1027.4704175113156
2024-02-28 13:40:00,1027.4704175113156
